
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006961                       # Number of seconds simulated (Second)
simTicks                                   6960749000                       # Number of ticks simulated (Tick)
finalTick                                  6960749000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     46.08                       # Real time elapsed on the host (Second)
hostTickRate                                151042210                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8518132                       # Number of bytes of host memory used (Byte)
simInsts                                      6612408                       # Number of instructions simulated (Count)
simOps                                       11577005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   143483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     251210                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          6960750                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.052680                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.949956                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11729082                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    78944                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19380768                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  19609                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               230935                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            407604                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5039                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6915338                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.802577                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.392696                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1661655     24.03%     24.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1140341     16.49%     40.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    719644     10.41%     50.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    532349      7.70%     58.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    897872     12.98%     71.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    896040     12.96%     84.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    559887      8.10%     92.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    287318      4.15%     96.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    220232      3.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6915338                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   14335      0.90%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     33      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      2      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     2      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%      0.90% # attempts to use FU when none available (Count)
